contig	start	end	strand	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query	relative_order
CACADE010000001.1	180305	181564	-	AG-897-G09_00189	AG-897-G09	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-897-G09_00184	5
CACAIK010000012.1	11566	12435	+	AG-897-O16_01039	AG-897-O16	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-897-O16_01044	-5
CACAIK010000012.1	12456	15599	+	AG-897-O16_01040	AG-897-O16	1047	OG0001696	NA	NA	COG4889	NA	Predicted helicase	AG-897-O16_01044	-4
CACAIK010000012.1	15605	16882	-	AG-897-O16_01041	AG-897-O16	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-897-O16_01044	-3
CACAIK010000012.1	16860	17255	-	AG-897-O16_01042	AG-897-O16	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-897-O16_01044	-2
CACAIK010000012.1	17445	17795	+	AG-897-O16_01043	AG-897-O16	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-897-O16_01044	-1
CACAIK010000012.1	17799	18164	+	AG-897-O16_01044	AG-897-O16	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-897-O16_01044	0
CACAIK010000012.1	18170	19096	+	AG-897-O16_01045	AG-897-O16	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-897-O16_01044	1
CACAIK010000012.1	19096	20388	+	AG-897-O16_01046	AG-897-O16	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-897-O16_01044	2
CACAIK010000012.1	20496	21620	+	AG-897-O16_01047	AG-897-O16	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-897-O16_01044	3
CACAIK010000012.1	21718	24381	+	AG-897-O16_01048	AG-897-O16	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-897-O16_01044	4
CACAIK010000012.1	24373	25047	-	AG-897-O16_01049	AG-897-O16	224	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-897-O16_01044	5
CACALX010000011.1	26877	28181	+	AG-898-C07_01135	AG-898-C07	434	OG0001486	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	AG-898-C07_01140	-5
CACALX010000011.1	28328	29113	-	AG-898-C07_01136	AG-898-C07	261	OG0001243	K18013	3-keto-5-aminohexanoate cleavage enzyme [EC:2.3.1.247]	COG3246	NA	Uncharacterized conserved protein, DUF849 family	AG-898-C07_01140	-4
CACALX010000011.1	29162	30439	-	AG-898-C07_01137	AG-898-C07	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-898-C07_01140	-3
CACALX010000011.1	30417	30812	-	AG-898-C07_01138	AG-898-C07	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-898-C07_01140	-2
CACALX010000011.1	31095	31478	+	AG-898-C07_01139	AG-898-C07	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-898-C07_01140	-1
CACALX010000011.1	31492	31854	+	AG-898-C07_01140	AG-898-C07	120	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-898-C07_01140	0
CACALX010000011.1	31872	32798	+	AG-898-C07_01141	AG-898-C07	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-898-C07_01140	1
CACARD010000004.1	11384	12643	+	AG-898-G21_00639	AG-898-G21	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-898-G21_00644	-5
CACARD010000004.1	12635	15298	-	AG-898-G21_00640	AG-898-G21	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-898-G21_00644	-4
CACARD010000004.1	15396	16520	-	AG-898-G21_00641	AG-898-G21	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-898-G21_00644	-3
CACARD010000004.1	16628	17920	-	AG-898-G21_00642	AG-898-G21	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-898-G21_00644	-2
CACARD010000004.1	17920	18846	-	AG-898-G21_00643	AG-898-G21	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-898-G21_00644	-1
CACARD010000004.1	18853	19218	-	AG-898-G21_00644	AG-898-G21	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-898-G21_00644	0
CACARD010000004.1	19222	19572	-	AG-898-G21_00645	AG-898-G21	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-898-G21_00644	1
CACARD010000004.1	19762	20157	+	AG-898-G21_00646	AG-898-G21	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-898-G21_00644	2
CACARD010000004.1	20135	21412	+	AG-898-G21_00647	AG-898-G21	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-898-G21_00644	3
CACARD010000004.1	21418	22287	-	AG-898-G21_00648	AG-898-G21	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-898-G21_00644	4
CACARD010000004.1	22399	23754	-	AG-898-G21_00649	AG-898-G21	451	OG0000780	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	AG-898-G21_00644	5
CACBOD010000003.1	12	956	+	AG-899-O04_00453	AG-899-O04	314	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-899-O04_00458	-5
CACBOD010000003.1	948	3611	-	AG-899-O04_00454	AG-899-O04	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-899-O04_00458	-4
CACBOD010000003.1	3709	4833	-	AG-899-O04_00455	AG-899-O04	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-899-O04_00458	-3
CACBOD010000003.1	4941	6233	-	AG-899-O04_00456	AG-899-O04	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-899-O04_00458	-2
CACBOD010000003.1	6233	7159	-	AG-899-O04_00457	AG-899-O04	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-899-O04_00458	-1
CACBOD010000003.1	7165	7530	-	AG-899-O04_00458	AG-899-O04	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-899-O04_00458	0
CACBOD010000003.1	7534	7884	-	AG-899-O04_00459	AG-899-O04	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-899-O04_00458	1
CACBOD010000003.1	8074	8469	+	AG-899-O04_00460	AG-899-O04	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-899-O04_00458	2
CACBOD010000003.1	8447	9724	+	AG-899-O04_00461	AG-899-O04	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-899-O04_00458	3
CACBOD010000003.1	9725	10735	-	AG-899-O04_00462	AG-899-O04	336	OG0001126	NA	NA	NA	NA	NA	AG-899-O04_00458	4
CACBOD010000003.1	10752	11621	-	AG-899-O04_00463	AG-899-O04	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-899-O04_00458	5
CACBXW010000005.1	65605	66960	+	AG-900-G16_01140	AG-900-G16	451	OG0000780	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	AG-900-G16_01145	-5
CACBXW010000005.1	67072	67941	+	AG-900-G16_01141	AG-900-G16	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-900-G16_01145	-4
CACBXW010000005.1	67947	69224	-	AG-900-G16_01142	AG-900-G16	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-900-G16_01145	-3
CACBXW010000005.1	69202	69597	-	AG-900-G16_01143	AG-900-G16	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-900-G16_01145	-2
CACBXW010000005.1	69787	70137	+	AG-900-G16_01144	AG-900-G16	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-900-G16_01145	-1
CACBXW010000005.1	70141	70506	+	AG-900-G16_01145	AG-900-G16	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-900-G16_01145	0
CACBXW010000005.1	70513	71439	+	AG-900-G16_01146	AG-900-G16	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-900-G16_01145	1
CACBXW010000005.1	71439	72731	+	AG-900-G16_01147	AG-900-G16	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-900-G16_01145	2
CACBXW010000005.1	72839	73963	+	AG-900-G16_01148	AG-900-G16	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-900-G16_01145	3
CACBXW010000005.1	74061	76724	+	AG-900-G16_01149	AG-900-G16	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-900-G16_01145	4
CACBXW010000005.1	76716	77975	-	AG-900-G16_01150	AG-900-G16	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-900-G16_01145	5
CACBYP010000005.1	84726	85985	+	AG-900-I13_00876	AG-900-I13	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-900-I13_00881	-5
CACBYP010000005.1	85977	88640	-	AG-900-I13_00877	AG-900-I13	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-900-I13_00881	-4
CACBYP010000005.1	88738	89862	-	AG-900-I13_00878	AG-900-I13	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-900-I13_00881	-3
CACBYP010000005.1	89970	91262	-	AG-900-I13_00879	AG-900-I13	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-900-I13_00881	-2
CACBYP010000005.1	91262	92188	-	AG-900-I13_00880	AG-900-I13	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-900-I13_00881	-1
CACBYP010000005.1	92195	92560	-	AG-900-I13_00881	AG-900-I13	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-900-I13_00881	0
CACBYP010000005.1	92564	92914	-	AG-900-I13_00882	AG-900-I13	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-900-I13_00881	1
CACBYP010000005.1	93104	93499	+	AG-900-I13_00883	AG-900-I13	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-900-I13_00881	2
CACBYP010000005.1	93477	94754	+	AG-900-I13_00884	AG-900-I13	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-900-I13_00881	3
CACBYP010000005.1	94760	95629	-	AG-900-I13_00885	AG-900-I13	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-900-I13_00881	4
CACBYP010000005.1	95741	97096	-	AG-900-I13_00886	AG-900-I13	451	OG0000780	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	AG-900-I13_00881	5
CACBYV010000007.1	10098	11453	+	AG-900-I19_00808	AG-900-I19	451	OG0000780	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	AG-900-I19_00813	-5
CACBYV010000007.1	11565	12434	+	AG-900-I19_00809	AG-900-I19	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-900-I19_00813	-4
CACBYV010000007.1	12440	13717	-	AG-900-I19_00810	AG-900-I19	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-900-I19_00813	-3
CACBYV010000007.1	13695	14090	-	AG-900-I19_00811	AG-900-I19	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-900-I19_00813	-2
CACBYV010000007.1	14280	14630	+	AG-900-I19_00812	AG-900-I19	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-900-I19_00813	-1
CACBYV010000007.1	14634	14999	+	AG-900-I19_00813	AG-900-I19	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-900-I19_00813	0
CACBYV010000007.1	15006	15932	+	AG-900-I19_00814	AG-900-I19	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-900-I19_00813	1
CACBYV010000007.1	15932	17224	+	AG-900-I19_00815	AG-900-I19	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-900-I19_00813	2
CACBYV010000007.1	17332	18456	+	AG-900-I19_00816	AG-900-I19	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-900-I19_00813	3
CACBYV010000007.1	18554	21217	+	AG-900-I19_00817	AG-900-I19	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-900-I19_00813	4
CACBYV010000007.1	21209	22468	-	AG-900-I19_00818	AG-900-I19	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-900-I19_00813	5
CACFHY010000005.1	3820	4431	+	AG-908-C18_00688	AG-908-C18	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-908-C18_00693	-5
CACFHY010000005.1	4441	5718	-	AG-908-C18_00689	AG-908-C18	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-908-C18_00693	-4
CACFHY010000005.1	5696	6121	-	AG-908-C18_00690	AG-908-C18	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-908-C18_00693	-3
CACFHY010000005.1	6267	6461	+	AG-908-C18_00691	AG-908-C18	64	OG0001438	NA	NA	NA	NA	NA	AG-908-C18_00693	-2
CACFHY010000005.1	6465	6848	+	AG-908-C18_00692	AG-908-C18	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-908-C18_00693	-1
CACFHY010000005.1	6861	7226	+	AG-908-C18_00693	AG-908-C18	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-908-C18_00693	0
CACFHY010000005.1	7192	8163	+	AG-908-C18_00694	AG-908-C18	323	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-908-C18_00693	1
CACFHY010000005.1	8160	9452	+	AG-908-C18_00695	AG-908-C18	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-908-C18_00693	2
CACFHY010000005.1	9560	10714	+	AG-908-C18_00696	AG-908-C18	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-908-C18_00693	3
CACFHY010000005.1	10809	13475	+	AG-908-C18_00697	AG-908-C18	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-908-C18_00693	4
CACFHY010000005.1	13467	14681	-	AG-908-C18_00698	AG-908-C18	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-908-C18_00693	5
CACFZE010000002.1	145478	146737	+	AG-909-F14_00490	AG-909-F14	419	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-909-F14_00495	-5
CACFZE010000002.1	146729	149392	-	AG-909-F14_00491	AG-909-F14	887	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-909-F14_00495	-4
CACFZE010000002.1	149490	150614	-	AG-909-F14_00492	AG-909-F14	374	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-909-F14_00495	-3
CACFZE010000002.1	150722	152014	-	AG-909-F14_00493	AG-909-F14	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-909-F14_00495	-2
CACFZE010000002.1	152014	152940	-	AG-909-F14_00494	AG-909-F14	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-909-F14_00495	-1
CACFZE010000002.1	152946	153311	-	AG-909-F14_00495	AG-909-F14	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-909-F14_00495	0
CACFZE010000002.1	153315	153665	-	AG-909-F14_00496	AG-909-F14	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-909-F14_00495	1
CACFZE010000002.1	153855	154250	+	AG-909-F14_00497	AG-909-F14	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-909-F14_00495	2
CACFZE010000002.1	154228	155505	+	AG-909-F14_00498	AG-909-F14	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-909-F14_00495	3
CACFZE010000002.1	155506	156516	-	AG-909-F14_00499	AG-909-F14	336	OG0001126	NA	NA	NA	NA	NA	AG-909-F14_00495	4
CACFZE010000002.1	156533	157402	-	AG-909-F14_00500	AG-909-F14	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-909-F14_00495	5
CACHLB010000015.1	1043	2335	-	AG-912-A14_01007	AG-912-A14	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-912-A14_01009	-2
CACHLB010000015.1	2335	3261	-	AG-912-A14_01008	AG-912-A14	308	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-912-A14_01009	-1
CACHLB010000015.1	3267	3632	-	AG-912-A14_01009	AG-912-A14	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-912-A14_01009	0
CACHLB010000015.1	3636	3986	-	AG-912-A14_01010	AG-912-A14	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-912-A14_01009	1
CACHLB010000015.1	4176	4571	+	AG-912-A14_01011	AG-912-A14	131	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-912-A14_01009	2
CACHLB010000015.1	4510	5826	+	AG-912-A14_01012	AG-912-A14	438	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-912-A14_01009	3
CACHLB010000015.1	5831	6700	-	AG-912-A14_01013	AG-912-A14	289	OG0000695	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	AG-912-A14_01009	4
CACHLB010000015.1	6812	8167	-	AG-912-A14_01014	AG-912-A14	451	OG0000780	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	AG-912-A14_01009	5
CACPIF010000009.1	934	1545	+	AG-912-L11_01126	AG-912-L11	203	OG0001700	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	AG-912-L11_01131	-5
CACPIF010000009.1	1556	2833	-	AG-912-L11_01127	AG-912-L11	425	OG0000431	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	AG-912-L11_01131	-4
CACPIF010000009.1	2811	3236	-	AG-912-L11_01128	AG-912-L11	141	OG0000629	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	AG-912-L11_01131	-3
CACPIF010000009.1	3391	3741	+	AG-912-L11_01129	AG-912-L11	116	OG0001327	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	AG-912-L11_01131	-2
CACPIF010000009.1	3869	4252	+	AG-912-L11_01130	AG-912-L11	127	OG0001184	NA	NA	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	AG-912-L11_01131	-1
CACPIF010000009.1	4266	4631	+	AG-912-L11_01131	AG-912-L11	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-912-L11_01131	0
CACPIF010000009.1	4639	5568	+	AG-912-L11_01132	AG-912-L11	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-912-L11_01131	1
CACPIF010000009.1	5565	6857	+	AG-912-L11_01133	AG-912-L11	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-912-L11_01131	2
CACPIF010000009.1	6965	8119	+	AG-912-L11_01134	AG-912-L11	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-912-L11_01131	3
CACPIF010000009.1	8213	10879	+	AG-912-L11_01135	AG-912-L11	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-912-L11_01131	4
CACPIF010000009.1	10871	12085	-	AG-912-L11_01136	AG-912-L11	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-912-L11_01131	5
CACIKZ010000003.1	90449	91663	+	AG-913-F03_00510	AG-913-F03	404	OG0000634	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	COG0538	Icd	Isocitrate dehydrogenase	AG-913-F03_00515	-5
CACIKZ010000003.1	91655	94321	-	AG-913-F03_00511	AG-913-F03	888	OG0000318	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	COG0013	AlaS	Alanyl-tRNA synthetase	AG-913-F03_00515	-4
CACIKZ010000003.1	94415	95569	-	AG-913-F03_00512	AG-913-F03	384	OG0000672	K03553	recombination protein RecA	COG0468	RecA	RecA/RadA recombinase	AG-913-F03_00515	-3
CACIKZ010000003.1	95678	96970	-	AG-913-F03_00513	AG-913-F03	430	OG0000566	K12340	outer membrane protein	COG1538	TolC	Outer membrane protein TolC	AG-913-F03_00515	-2
CACIKZ010000003.1	96967	97896	-	AG-913-F03_00514	AG-913-F03	309	OG0000937	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	AG-913-F03_00515	-1
CACIKZ010000003.1	97904	98269	-	AG-913-F03_00515	AG-913-F03	121	OG0001342	NA	NA	COG3791	NA	Uncharacterized conserved protein	AG-913-F03_00515	0
