genome_id	genome_size_bp	gc_percent	n_contigs	n50	min_contig_length	max_contig_length	n_proteins	median_protein_length	mean_protein_length	p95_protein_length	max_protein_length	COG_coverage	KO_coverage	Pfam_coverage	any_annotation_coverage	completeness	contamination	completeness_model	translation_table	coding_density	checkm2_contig_n50	checkm2_average_gene_length	checkm2_genome_size	checkm2_gc_content	checkm2_total_coding_sequences	checkm2_total_contigs	checkm2_max_contig_length	checkm2_notes	quality_class	clade_1	clade_2	subclade	subgroup	Order	Family	Genus	Species	reference	type_strain_Freel_2024	genome_type	depth	latitude	longitude	depth_cat	latitude_cat	longhurst_code	description	habitat_type	waterbody_name	habitat_source
AG-390-C19	1164792	28.77	39	61019	2116	100162	1211	268	301.2460776218	651.5	1498	86.5400495458299	58.8769611890999	87.6961189099917	90.9991742361685	91.69	0.04	Neural Network (Specific Model)	11	0.963	61019	300.351762820513	1164792	0.29	1248	39	100162	None	High completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-C22	1040035	29.37	27	91652	2057	181952	1087	268	300.511499540018	646.1	1498	86.9365225390984	59.7976080956762	87.672493100276	90.524379024839	90.06	0.1	Neural Network (Specific Model)	11	0.966	91652	301.840970350404	1040035	0.29	1113	27	181952	None	High completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-D02	1102506	29.24	38	156301	2052	217774	1156	264	299.170415224914	641	1592	87.1107266435986	59.3425605536332	87.2837370242215	90.7439446366782	87.47	0.16	Neural Network (Specific Model)	11	0.962	156301	297.956339210747	1102506	0.29	1191	38	217774	None	Medium completeness	I	Ia	Ia.4.N2	Ia.4.N2	Pelagibacterales	Pelagibacteraceae	Pantolocipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-D15	1117043	28.91	20	114242	2145	137540	1188	264	297.052188552189	638.3	1501	88.1313131313131	62.2895622895623	89.6464646464647	92.4242424242424	90.71	0	Neural Network (Specific Model)	11	0.963	114242	298.369817578773	1117043	0.29	1206	20	137540	None	High completeness	I	Ia	Ia.4.N2	Ia.4.N2	Pelagibacterales	Pelagibacteraceae	Pantolocipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-E04	1139467	28.54	26	81732	2256	141258	1205	267	300.224066390042	639.6	1501	88.0497925311203	61.8257261410788	88.7966804979253	91.6182572614108	90.12	0.08	Neural Network (Specific Model)	11	0.965	81732	299.295362082994	1139467	0.29	1229	26	141258	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-G11	1275792	29.45	42	80660	2331	187271	1332	283	302.869369369369	630.25	1501	88.2882882882883	59.1591591591592	89.1141141141141	92.3423423423423	86.58	0.21	Neural Network (Specific Model)	11	0.967	80660	301.985347985348	1275792	0.29	1365	42	187271	None	Medium completeness	I	Ia	Ia.3.IV	Ia.3.IV	Pelagibacterales	Pelagibacteraceae	Accedentipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-G13	1092491	28.09	41	80230	2034	115208	1150	266	298.646956521739	667.55	1585	88.7826086956522	61.0434782608696	88.5217391304348	91.4782608695652	87.7	0.62	Neural Network (Specific Model)	11	0.967	80230	297.635214827296	1092491	0.28	1187	41	115208	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-G23	1269898	29.25	22	113653	2258	326689	1333	277	302.102025506377	640.4	1501	87.0967741935484	59.6399099774944	88.5971492873218	91.4478619654914	95.48	0.06	Neural Network (Specific Model)	11	0.964	113653	301.473490427099	1269898	0.29	1358	22	326689	None	High completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-I15	1137165	29.59	33	89877	2250	147414	1184	274	300.682432432432	638	1500	88.7668918918919	60.2195945945946	89.695945945946	92.9898648648649	87.85	0.05	Neural Network (Specific Model)	11	0.962	89877	299.818852459016	1137165	0.3	1220	33	147414	None	Medium completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-J13	1049158	28.81	18	265442	2365	323223	1125	262	296.105777777778	638.6	1501	87.2888888888889	60.4444444444444	89.1555555555556	91.3777777777778	85.95	0.03	Neural Network (Specific Model)	11	0.966	265442	295.936244541485	1049158	0.29	1145	18	323223	None	Medium completeness	I	Ia	Ia.4.N2	Ia.4.N2	Pelagibacterales	Pelagibacteraceae	Pantolocipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-J21	1095547	29.72	27	104319	2246	510260	1171	258	297.281810418446	653.5	1598	86.336464560205	60.2049530315969	86.4218616567037	90.1793339026473	88.43	0.31	Neural Network (Specific Model)	11	0.966	104319	297.65180824222	1095547	0.3	1189	27	510260	None	Medium completeness	I	Ia	Ia.4.II	Ia.4.II	Pelagibacterales	Pelagibacteraceae	Lacunipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-L03	1352095	29.27	19	180112	2263	624772	1416	278	303.319209039548	651.5	1501	89.0536723163842	60.0282485875706	90.1129943502825	92.9378531073446	93.32	0.11	Neural Network (Specific Model)	11	0.964	180112	303.921842288904	1352095	0.29	1433	19	624772	None	High completeness	I	Ia	Ia.3.IV	Ia.3.IV	Pelagibacterales	Pelagibacteraceae	Accedentipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-M02	986325	29.07	41	70865	2031	169891	1046	260	293.96845124283	637	1501	88.2409177820268	60.5162523900574	89.6749521988528	92.0650095602295	86.19	0.01	Neural Network (Specific Model)	11	0.963	70865	292.717050691244	986325	0.29	1085	41	169891	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-M07	1105900	28.68	25	89801	2013	346917	1168	271.5	299.681506849315	637	1137	87.5856164383562	59.5890410958904	88.4417808219178	91.8664383561644	87.87	0.33	Neural Network (Specific Model)	11	0.964	89801	299.216624685139	1105900	0.29	1191	25	346917	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-M14	1085051	29.13	43	70625	2095	178944	1140	265	298.231578947368	641.25	1501	89.2982456140351	61.5789473684211	89.5614035087719	92.9824561403509	87.52	0.04	Neural Network (Specific Model)	11	0.963	70625	296.902293967715	1085051	0.29	1177	43	178944	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-M15	960392	29.34	24	222478	2073	374602	985	269	307.16345177665	681	1498	89.1370558375635	62.3350253807107	89.5431472081218	92.6903553299493	85.43	0	Neural Network (Specific Model)	11	0.964	222478	306.975198412698	960392	0.29	1008	24	374602	None	Medium completeness	II	IIa	IIa.B	IIa.B	Pelagibacterales	Cosmipelagibacteraceae	Cosmipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-390-O04	1056881	28.57	31	65202	2090	162751	1116	262.5	297.539426523298	642	1501	90.2329749103943	62.2759856630824	90.2329749103943	93.8172043010753	88.62	0	Neural Network (Specific Model)	11	0.962	65202	296.387968613775	1056881	0.29	1147	31	162751	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	8	36.2	-53.31	0-100m	northern_temperate	NASW	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NASW; inferred waterbody North Atlantic Ocean
AG-404-B04	1067204	28.83	26	105660	2212	218343	1112	271	304.615107913669	690.45	1609	87.589928057554	59.9820143884892	88.8489208633094	91.9964028776979	87.64	0.02	Neural Network (Specific Model)	11	0.966	105660	303.09841827768	1067204	0.29	1138	26	218343	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100	23.75	-158	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-404-J20	1068550	28.8	27	111012	2038	197147	1122	266	298.861853832442	651	1622	87.3440285204991	58.5561497326203	88.8591800356506	91.8894830659537	87.01	0.01	Neural Network (Specific Model)	11	0.964	111012	299.780678851175	1068550	0.29	1149	27	197147	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100	23.75	-158	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-404-O05	1078850	28.56	36	89393	2366	208306	1131	267	300.173297966401	679.5	1285	87.0026525198939	58.5322723253758	88.1520778072502	90.9814323607427	85.72	0.01	Neural Network (Specific Model)	11	0.965	89393	299.241408934708	1078850	0.29	1164	36	208306	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100	23.75	-158	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-404-O18	1021389	27.68	38	54157	2069	150711	1089	265	295.114784205693	635.8	1502	87.2359963269054	59.2286501377411	88.613406795225	91.1845730027548	86.83	0.07	Neural Network (Specific Model)	11	0.965	54157	294.254464285714	1021389	0.28	1120	38	150711	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100	23.75	-158	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-404-P13	1170960	29.32	36	78517	2008	229549	1235	277	299.886639676113	622.3	1498	88.582995951417	58.5425101214575	89.3117408906883	92.4696356275304	87.89	0.01	Neural Network (Specific Model)	11	0.967	78517	298.628548895899	1170960	0.29	1268	36	229549	None	Medium completeness	I	Ib	Ib.2.I	Ib.2.I	Pelagibacterales	Pelagibacteraceae	Stellipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	100	23.75	-158	0-100m	northern_temperate	NPTG	Trades - N. Pacific Tropical Gyre Province	marine	North Pacific Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NPTG; inferred waterbody North Pacific Ocean
AG-410-K05	1094908	28.74	34	57038	2147	134357	1166	262	294.457975986278	641	1528	87.221269296741	59.6912521440823	87.3927958833619	91.1663807890223	95.76	0.04	Neural Network (Specific Model)	11	0.965	57038	295.639330543933	1094908	0.29	1195	34	134357	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100	9.55	-50.47	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-410-L19	1074421	28.85	20	97289	2139	163202	1159	257	293.732528041415	638.2	1501	87.4892148403796	61.6911130284728	88.869715271786	91.7169974115617	87.91	0.03	Neural Network (Specific Model)	11	0.964	97289	294.892765957447	1074421	0.29	1175	20	163202	None	Medium completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	100	9.55	-50.47	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-410-O02	1117333	29.28	37	65064	2237	186022	1199	258	292.859049207673	633.3	1501	87.6563803169308	60.1334445371143	88.1567973311093	91.5763135946622	87.72	0.02	Neural Network (Specific Model)	11	0.963	65064	289.923448831587	1117333	0.29	1241	37	186022	None	Medium completeness	I	Ia	Ia.3.V	Ia.3.V	Pelagibacterales	Pelagibacteraceae	Xanthinipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	100	9.55	-50.47	0-100m	northern_tropical	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-414-B08	1126983	28.63	39	90878	2083	163654	1184	269	298.283783783784	649.25	1502	88.7668918918919	61.2331081081081	90.4560810810811	92.3141891891892	89.84	0.09	Neural Network (Specific Model)	11	0.962	90878	297.17868852459	1126983	0.29	1220	39	163654	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	119	24.71	-67.07	100-200m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-414-B15	968781	29.64	25	75122	2238	211219	1027	263	296.761441090555	649.7	1498	88.3154819863681	60.6621226874391	87.3417721518987	91.1392405063291	87.78	0.07	Neural Network (Specific Model)	11	0.965	75122	297.495718363463	968781	0.3	1051	25	211219	None	Medium completeness	II	IIa	IIa.A	IIa.A	Pelagibacterales	Cosmipelagibacteraceae	Anoxipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	119	24.71	-67.07	100-200m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-414-E02	1142243	29.99	11	204902	2049	384656	1169	276	311.107784431138	679.6	1499	89.6492728828058	60.7356715141146	89.6492728828058	92.8999144568007	86.58	0.13	Neural Network (Specific Model)	11	0.963	204902	311.796437659033	1142243	0.3	1179	11	384656	None	Medium completeness	I	Ic	Ic	Ic	Pelagibacterales	Mesopelagibacteraceae	Mesopelagibacter	NA	Pachiadaki et al., (2019)	TRUE	SAG	119	24.71	-67.07	100-200m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-414-L04	1212848	28.47	20	152802	3012	521578	1260	270.5	305.834920634921	683.25	1608	87.2222222222222	61.1111111111111	89.2857142857143	91.4285714285714	98.64	0	Neural Network (Specific Model)	11	0.964	152802	305.904538341158	1212848	0.28	1278	20	521578	None	High completeness	I	Ia	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	119	24.71	-67.07	100-200m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-414-M23	1104608	28.68	38	63912	2336	116638	1159	270	300.807592752373	658.599999999999	1618	88.3520276100086	59.7066436583262	89.3874029335634	92.6660914581536	87.62	0.01	Neural Network (Specific Model)	11	0.964	63912	298.862416107383	1104608	0.29	1192	38	116638	None	Medium completeness	I	Ib	NA	NA	Pelagibacterales	Pelagibacteraceae	NA	NA	Pachiadaki et al., (2019)	NA	SAG	119	24.71	-67.07	100-200m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-414-O09	1265326	29.51	38	85697	2118	190988	1323	278	301.849584278156	629.299999999999	1533	88.4353741496599	58.3522297808012	89.3424036281179	92.5170068027211	86.49	0.31	Neural Network (Specific Model)	11	0.965	85697	299.834680382072	1265326	0.3	1361	38	190988	None	Medium completeness	I	Ib	Ib.2.I	Ib.2.I	Pelagibacterales	Pelagibacteraceae	Stellipelagibacter	NA	Pachiadaki et al., (2019)	NA	SAG	119	24.71	-67.07	100-200m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
AG-414-O11	1212678	29.71	22	143379	2137	387734	1283	275	299.067809820733	633.8	1500	87.2954014029618	59.7038191738114	88.6983632112237	91.5042868277475	92.93	0.01	Neural Network (Specific Model)	11	0.961	143379	298.431852986217	1212678	0.3	1306	22	387734	None	High completeness	I	Ia	Ia.3.VII	Ia.3.VII	Pelagibacterales	Pelagibacteraceae	Angustipelagibacter	atlanticus	Pachiadaki et al., (2019)	NA	SAG	119	24.71	-67.07	100-200m	northern_temperate	NATR	Trades - N. Atlantic Tropical Gyral Province (TRPG)	marine	North Atlantic Ocean	Pachiadaki et al., (2019); coordinate in table; Longhurst NATR; inferred waterbody North Atlantic Ocean
